"country","year","iso_code","population","gdp","cement_co2","cement_co2_per_capita","co2","co2_growth_abs","co2_growth_prct","co2_including_luc","co2_including_luc_growth_abs","co2_including_luc_growth_prct","co2_including_luc_per_capita","co2_including_luc_per_gdp","co2_including_luc_per_unit_energy","co2_per_capita","co2_per_gdp","co2_per_unit_energy","coal_co2","coal_co2_per_capita","consumption_co2","consumption_co2_per_capita","consumption_co2_per_gdp","cumulative_cement_co2","cumulative_co2","cumulative_co2_including_luc","cumulative_coal_co2","cumulative_flaring_co2","cumulative_gas_co2","cumulative_luc_co2","cumulative_oil_co2","cumulative_other_co2","energy_per_capita","energy_per_gdp","flaring_co2","flaring_co2_per_capita","gas_co2","gas_co2_per_capita","ghg_excluding_lucf_per_capita","ghg_per_capita","land_use_change_co2","land_use_change_co2_per_capita","methane","methane_per_capita","nitrous_oxide","nitrous_oxide_per_capita","oil_co2","oil_co2_per_capita","other_co2_per_capita","other_industry_co2","primary_energy_consumption","share_global_cement_co2","share_global_co2","share_global_co2_including_luc","share_global_coal_co2","share_global_cumulative_cement_co2","share_global_cumulative_co2","share_global_cumulative_co2_including_luc","share_global_cumulative_coal_co2","share_global_cumulative_flaring_co2","share_global_cumulative_gas_co2","share_global_cumulative_luc_co2","share_global_cumulative_oil_co2","share_global_cumulative_other_co2","share_global_flaring_co2","share_global_gas_co2","share_global_luc_co2","share_global_oil_co2","share_global_other_co2","share_of_temperature_change_from_ghg","temperature_change_from_ch4","temperature_change_from_co2","temperature_change_from_ghg","temperature_change_from_n2o","total_ghg","total_ghg_excluding_lucf","trade_co2","trade_co2_share"
"Australia",1990,"AUS",17126301,464136601600,3.463,0.202,278.16,21.324,8.302,259.54,42.232,19.434,15.154,0.559,0.247,16.242,0.599,0.265,141.877,8.284,243.259,14.204,0.524,90.173,7469.591,17624.604,4606.968,9.797,374.299,10155.805,2386.038,2.316,61654.105,2.265,7.273,0.425,34.455,2.012,19.425,31.08,-18.62,-1.087,158.576,9.259,73.174,4.273,88.777,5.184,0.135,2.316,1051.079,0.7,1.224,0.937,1.63,0.734,0.923,1.209,1.052,0.12,0.473,1.556,0.886,0.124,2.81,0.905,-0.374,0.96,1.038,1.677,0.007,0.008,0.016,0.002,532.292,332.675,-34.901,-12.547
"Australia",1991,"AUS",17353191,461302104064,3.183,0.183,279.534,1.374,0.494,222.567,-36.973,-14.245,12.826,0.482,0.213,16.109,0.606,0.268,146.083,8.418,243.839,14.052,0.529,93.356,7749.125,17847.17,4753.051,16.799,407.085,10098.838,2474.215,4.62,60444.344,2.263,7.001,0.403,32.786,1.889,19.343,29.602,-56.967,-3.283,159.446,9.188,72.551,4.181,88.177,5.081,0.133,2.304,1043.94,0.626,1.206,0.79,1.695,0.73,0.931,1.202,1.064,0.199,0.491,1.535,0.887,0.222,2.555,0.848,-1.146,0.909,1.068,1.67,0.007,0.008,0.017,0.002,513.691,335.67,-35.695,-12.769
"Australia",1992,"AUS",17549282,478633754624,2.923,0.167,284.529,4.995,1.787,306.822,84.254,37.856,17.483,0.641,0.289,16.213,0.594,0.268,150.049,8.55,246.443,14.043,0.515,96.279,8033.654,18153.99,4903.1,24.103,441.055,10121.131,2562.064,7.053,60725.57,2.216,7.304,0.416,33.97,1.936,19.503,31.741,22.293,1.27,157.682,8.985,71.629,4.082,87.849,5.006,0.139,2.434,1060.42,0.552,1.263,1.104,1.784,0.723,0.94,1.2,1.077,0.277,0.507,1.526,0.889,0.308,3.021,0.866,0.424,0.954,1.126,1.662,0.007,0.008,0.017,0.002,557.035,342.268,-38.086,-13.386
"Australia",1993,"AUS",17722905,501524758528,3.005,0.17,288.874,4.345,1.527,331.081,24.259,7.907,18.681,0.66,0.305,16.299,0.576,0.266,150.096,8.469,247.364,13.957,0.493,99.284,8322.528,18485.072,5053.196,31.24,476.725,10163.337,2652.382,9.701,61505.934,2.162,7.137,0.403,35.67,2.013,19.56,31.973,42.207,2.381,155.667,8.783,71.312,4.024,90.318,5.096,0.149,2.648,1084.443,0.544,1.269,1.194,1.764,0.716,0.949,1.2,1.09,0.35,0.524,1.521,0.892,0.387,3.053,0.886,0.849,0.98,1.225,1.658,0.007,0.008,0.017,0.002,566.656,346.655,-41.51,-14.37
"Australia",1994,"AUS",17897430,527993241600,3.484,0.195,293.701,4.827,1.671,319.49,-11.591,-3.501,17.851,0.605,0.284,16.41,0.556,0.261,151.376,8.458,255.929,14.3,0.485,102.768,8616.229,18804.562,5204.572,38.12,513.757,10189.126,2744.236,12.776,63213.672,2.132,6.88,0.384,37.032,2.069,19.5,31.15,25.788,1.441,154.743,8.646,72.34,4.042,91.854,5.132,0.172,3.074,1125.551,0.591,1.277,1.106,1.768,0.711,0.957,1.198,1.102,0.412,0.541,1.512,0.895,0.469,2.186,0.912,0.438,0.993,1.421,1.651,0.007,0.008,0.017,0.002,557.506,348.997,-37.772,-12.861
"Australia",1995,"AUS",18095338,549038784512,3.358,0.186,305.056,11.355,3.866,494.442,174.953,54.76,27.324,0.901,0.428,16.858,0.556,0.264,155.735,8.606,261.694,14.462,0.477,106.126,8921.285,19299.004,5360.307,45.181,553.604,10378.513,2840.304,15.764,64117.02,2.102,7.061,0.39,39.847,2.202,20.066,35.682,189.387,10.466,154.361,8.53,70.983,3.923,96.068,5.309,0.165,2.988,1154.299,0.539,1.296,1.707,1.769,0.704,0.966,1.207,1.114,0.472,0.558,1.528,0.899,0.535,2.164,0.945,3.486,1.029,1.337,1.647,0.007,0.008,0.018,0.002,645.68,363.095,-43.362,-14.214
"Australia",1996,"AUS",18305299,574765662208,3.244,0.177,311.941,6.885,2.257,512.829,18.386,3.719,28.015,0.892,0.432,17.041,0.543,0.263,160.388,8.762,268.099,14.646,0.466,109.37,9233.226,19811.832,5520.695,51.942,593.385,10579.4,2938.968,18.866,65239.766,2.067,6.761,0.369,39.781,2.173,20.179,35.454,200.888,10.974,148.104,8.091,68.297,3.731,98.664,5.39,0.169,3.103,1188.137,0.51,1.286,1.694,1.777,0.696,0.974,1.216,1.127,0.524,0.573,1.544,0.902,0.595,1.93,0.903,3.341,1.026,1.397,1.639,0.007,0.009,0.018,0.002,649.001,369.376,-43.842,-14.055
"Australia",1997,"AUS",18504909,601472761856,3.185,0.172,320.333,8.392,2.69,455.836,-56.993,-11.113,24.633,0.758,0.374,17.311,0.533,0.263,167.683,9.062,275.706,14.899,0.458,112.554,9553.56,20267.67,5688.378,58.63,634.475,10714.904,3037.349,22.173,66120.109,2.024,6.688,0.361,41.09,2.22,20.468,34.022,135.503,7.323,149.195,8.062,67.682,3.658,98.381,5.316,0.179,3.307,1217.288,0.481,1.313,1.433,1.868,0.687,0.982,1.22,1.14,0.571,0.587,1.547,0.905,0.653,1.896,0.929,1.83,1.008,1.478,1.631,0.007,0.009,0.018,0.002,629.577,378.751,-44.627,-13.931
"Australia",1998,"AUS",18701707,634847035392,3.475,0.186,334.136,13.803,4.309,535.157,79.32,17.401,28.615,0.843,0.429,17.867,0.526,0.268,177.614,9.497,295.694,15.811,0.466,116.03,9887.694,20802.826,5865.992,65.532,677.981,10915.925,3136.491,25.669,67001.016,1.963,6.902,0.369,43.506,2.326,21.076,36.375,201.021,10.749,152.491,8.154,72.333,3.868,99.142,5.301,0.187,3.496,1246.33,0.527,1.375,1.758,2.033,0.681,0.992,1.23,1.155,0.618,0.603,1.562,0.908,0.71,2.051,0.974,3.272,1.003,1.585,1.63,0.007,0.009,0.018,0.002,680.273,394.15,-38.442,-11.505
"Australia",1999,"AUS",18909979,664520753152,3.52,0.186,343.959,9.824,2.94,493.981,-41.176,-7.694,26.123,0.743,0.381,18.189,0.518,0.265,183.231,9.69,296.784,15.695,0.447,119.55,10231.654,21296.809,6049.223,72.698,723.545,11065.947,3237.3,29.338,69004.562,1.952,7.165,0.379,45.564,2.41,21.386,36.839,150.022,7.933,168.302,8.9,88.458,4.678,100.809,5.331,0.194,3.669,1297.347,0.508,1.384,1.601,2.067,0.674,1.001,1.237,1.171,0.665,0.618,1.57,0.911,0.765,2.172,0.988,2.499,0.995,1.673,1.629,0.007,0.009,0.019,0.002,696.619,404.4,-47.176,-13.716
"Australia",2000,"AUS",19132473,692059308032,3.621,0.189,350.008,6.048,1.758,553.516,59.534,12.052,28.931,0.8,0.424,18.294,0.506,0.268,185.797,9.711,290.874,15.203,0.42,123.171,10581.663,21850.322,6235.02,80.651,770.155,11269.455,3339.95,32.716,68632.961,1.886,7.953,0.416,46.61,2.436,21.418,38.94,203.508,10.637,179.324,9.373,94.066,4.917,102.65,5.365,0.177,3.378,1305.259,0.5,1.372,1.797,2.019,0.667,1.01,1.247,1.186,0.715,0.632,1.587,0.913,0.808,2.291,0.981,3.842,0.999,1.561,1.631,0.007,0.009,0.019,0.002,745.01,409.771,-59.134,-16.895
"Australia",2001,"AUS",19365437,713890070528,3.541,0.183,357.784,7.776,2.222,466.207,-87.309,-15.773,24.074,0.653,0.354,18.475,0.501,0.272,190.082,9.816,299.588,15.47,0.42,126.711,10939.446,22316.529,6425.103,88.823,819.481,11377.878,3443.124,36.204,68338.281,1.843,8.173,0.422,49.326,2.547,21.761,37.497,108.423,5.599,191.321,9.88,104.127,5.377,103.174,5.328,0.18,3.488,1315.385,0.468,1.392,1.53,2.053,0.659,1.02,1.251,1.201,0.764,0.647,1.591,0.916,0.849,2.435,1.029,2.275,0.997,1.635,1.638,0.007,0.01,0.019,0.002,726.142,421.412,-58.196,-16.266
"Australia",2002,"AUS",19595357,747065704448,3.488,0.178,362.537,4.753,1.328,425.897,-40.31,-8.646,21.735,0.57,0.317,18.501,0.485,0.27,191.147,9.755,318.242,16.241,0.426,130.199,11301.982,22742.428,6616.249,96.831,870.07,11441.238,3548.576,40.057,68892.781,1.796,8.007,0.409,50.589,2.582,21.793,35.418,63.36,3.233,184.513,9.416,97.64,4.983,105.452,5.381,0.197,3.853,1341.745,0.444,1.38,1.356,1.974,0.651,1.028,1.253,1.215,0.81,0.661,1.589,0.918,0.894,2.467,1.025,1.236,1.021,1.781,1.639,0.007,0.01,0.02,0.002,694.026,427.038,-44.294,-12.218
"Australia",2003,"AUS",19819450,774451036160,3.584,0.181,369.63,7.093,1.957,591.15,165.253,38.801,29.827,0.763,0.434,18.65,0.477,0.272,195.386,9.858,334.726,16.889,0.432,133.783,11671.612,23333.576,6811.635,103.989,919.982,11662.759,3658.242,43.981,69082.789,1.757,7.158,0.361,49.912,2.518,21.843,35.454,221.52,11.177,141.664,7.148,61.223,3.089,109.666,5.533,0.198,3.924,1360.862,0.415,1.336,1.752,1.857,0.641,1.036,1.262,1.227,0.846,0.673,1.606,0.921,0.935,2.078,0.975,3.646,1.034,1.775,1.635,0.007,0.01,0.02,0.002,702.678,432.922,-34.903,-9.443
"Australia",2004,"AUS",20046680,809792438272,3.555,0.177,383.159,13.529,3.66,566.634,-24.516,-4.147,28.266,0.7,0.403,19.113,0.473,0.273,202.225,10.088,344.699,17.195,0.426,137.338,12054.771,23900.211,7013.86,110.847,972.812,11846.233,3771.99,47.924,70486.32,1.734,6.858,0.342,52.83,2.635,22.283,36.69,183.475,9.152,163.285,8.145,82.689,4.125,113.748,5.674,0.197,3.943,1404.444,0.394,1.338,1.665,1.86,0.631,1.043,1.27,1.239,0.877,0.685,1.619,0.924,0.972,2.002,1,3.395,1.034,1.703,1.634,0.007,0.01,0.02,0.002,735.504,446.694,-38.46,-10.038
"Australia",2005,"AUS",20294490,840092352512,3.664,0.181,386.176,3.017,0.787,458.124,-108.51,-19.15,22.574,0.545,0.325,19.029,0.46,0.274,200.715,9.89,344.165,16.959,0.41,141.002,12440.947,24358.334,7214.576,117.762,1027.27,11918.182,3888.494,51.844,69917.164,1.679,6.915,0.341,54.458,2.683,22.233,31.186,71.948,3.545,143.842,7.088,61.756,3.043,116.504,5.741,0.193,3.92,1410.35,0.378,1.304,1.328,1.738,0.62,1.05,1.271,1.249,0.907,0.697,1.618,0.928,1.002,1.988,1.008,1.471,1.049,1.618,1.624,0.007,0.01,0.02,0.003,632.909,451.198,-42.011,-10.879
"Australia",2006,"AUS",20590565,866678669312,3.888,0.189,392.36,6.184,1.601,417.666,-40.458,-8.831,20.284,0.482,0.284,19.055,0.453,0.267,204.401,9.927,356.152,17.297,0.411,144.89,12833.308,24776.002,7418.976,124.808,1083.048,11943.487,4005.858,55.727,71863.758,1.697,7.046,0.342,55.777,2.709,22.246,32.255,25.306,1.229,162.956,7.914,79.65,3.868,117.364,5.7,0.189,3.883,1470.838,0.368,1.281,1.161,1.676,0.609,1.056,1.269,1.258,0.936,0.708,1.61,0.931,1.027,2.028,1.004,0.475,1.046,1.535,1.617,0.007,0.011,0.021,0.003,664.152,458.048,-36.208,-9.228
"Australia",2007,"AUS",20954545,911250751488,3.972,0.19,399.475,7.115,1.813,477.433,59.767,14.31,22.784,0.524,0.317,19.064,0.438,0.265,203.559,9.714,367.821,17.553,0.404,148.862,13232.782,25253.434,7622.535,132.313,1144.054,12021.445,4125.178,59.84,72304.695,1.653,7.505,0.358,61.006,2.911,22.291,33.117,77.958,3.72,160.142,7.642,75.418,3.599,119.32,5.694,0.196,4.113,1506.167,0.35,1.267,1.321,1.592,0.597,1.061,1.27,1.265,0.968,0.721,1.611,0.934,1.052,2.186,1.059,1.697,1.06,1.584,1.614,0.007,0.011,0.021,0.003,693.954,467.101,-31.654,-7.924
"Australia",2008,"AUS",21370595,937889628160,3.863,0.181,404.84,5.365,1.343,669.038,191.605,40.132,31.306,0.713,0.437,18.944,0.432,0.264,204.688,9.578,362.952,16.984,0.387,152.724,13637.623,25922.473,7827.223,139.797,1205.798,12285.644,4248.109,63.971,72089.344,1.633,7.484,0.35,61.744,2.889,22.122,35.279,264.197,12.363,141.992,6.644,60.694,2.84,122.931,5.752,0.193,4.131,1531.745,0.336,1.262,1.81,1.55,0.586,1.066,1.279,1.271,0.998,0.732,1.635,0.938,1.076,2.236,1.042,5.414,1.097,1.589,1.61,0.007,0.011,0.021,0.003,753.943,472.769,-41.889,-10.347
"Australia",2009,"AUS",21783014,963129966592,3.829,0.176,407.094,2.253,0.557,512.99,-156.048,-23.324,23.55,0.533,0.34,18.689,0.423,0.27,206.066,9.46,394.044,18.09,0.409,156.553,14044.717,26435.461,8033.289,147.766,1268.885,12391.54,4370.483,67.74,69689.844,1.567,7.969,0.366,63.087,2.896,21.874,31.815,105.896,4.861,146.943,6.746,64.827,2.976,122.373,5.618,0.173,3.769,1509.545,0.324,1.291,1.393,1.58,0.574,1.071,1.281,1.277,1.031,0.744,1.638,0.942,1.094,2.412,1.091,2.008,1.117,1.545,1.604,0.007,0.011,0.021,0.003,693.025,476.472,-13.05,-3.206
"Australia",2010,"AUS",22141583,993854029824,3.549,0.16,405.131,-1.963,-0.482,929.393,416.402,81.172,41.975,0.935,0.616,18.297,0.408,0.269,200.552,9.058,394.843,17.833,0.397,160.102,14449.848,27364.854,8233.841,155.96,1333.131,12915.801,4495.034,71.779,68523.875,1.518,8.194,0.37,64.246,2.902,21.601,38.727,524.261,23.678,137.338,6.203,53.678,2.424,124.551,5.625,0.182,4.039,1508.839,0.281,1.215,2.393,1.437,0.561,1.075,1.302,1.281,1.062,0.755,1.695,0.946,1.115,2.401,1.032,9.553,1.1,1.641,1.6,0.007,0.012,0.022,0.003,857.474,478.29,-10.288,-2.54
"Australia",2011,"AUS",22479778,1024000327680,3.496,0.155,403.858,-1.273,-0.314,671.389,-258.004,-27.76,29.866,0.656,0.431,17.965,0.394,0.259,192.141,8.547,394.452,17.547,0.385,163.598,14853.706,28036.244,8425.981,163.843,1399.591,13183.331,4624.836,75.856,69714.188,1.522,7.883,0.351,66.46,2.956,21.125,36.809,267.531,11.901,188.392,8.38,102.516,4.56,129.802,5.774,0.181,4.077,1558.602,0.257,1.17,1.688,1.304,0.548,1.077,1.309,1.281,1.089,0.764,1.718,0.951,1.13,2.194,1.036,5.069,1.142,1.482,1.6,0.008,0.012,0.022,0.003,827.467,474.876,-9.406,-2.329
"Australia",2012,"AUS",22852649,1062662897664,3.518,0.154,406.197,2.339,0.579,563.787,-107.602,-16.027,24.671,0.531,0.367,17.775,0.382,0.264,189.154,8.277,401.404,17.565,0.378,167.116,15259.902,28600.031,8615.137,172.137,1467.291,13340.923,4758.517,79.705,67583.031,1.446,8.295,0.363,67.7,2.962,20.932,34.151,157.591,6.896,189.187,8.279,103.196,4.516,133.681,5.85,0.168,3.848,1536.113,0.252,1.161,1.387,1.269,0.534,1.079,1.311,1.281,1.117,0.774,1.726,0.956,1.14,2.2,1.034,2.788,1.163,1.391,1.598,0.008,0.012,0.022,0.003,780.43,478.346,-4.792,-1.18
"Australia",2013,"AUS",23236271,1086068031488,3.294,0.142,399.068,-7.129,-1.755,557.515,-6.272,-1.112,23.993,0.513,0.358,17.174,0.367,0.257,176.363,7.59,380.21,16.363,0.35,170.41,15658.97,29157.547,8791.5,180.992,1536.933,13499.369,4895.829,83.307,67307.039,1.432,8.855,0.381,69.642,2.997,19.944,29.13,158.448,6.819,140.812,6.06,64.104,2.759,137.311,5.909,0.155,3.602,1555.586,0.226,1.13,1.379,1.176,0.521,1.081,1.312,1.279,1.145,0.783,1.735,0.961,1.144,2.298,1.057,3.097,1.186,1.223,1.587,0.008,0.012,0.023,0.003,676.871,463.433,-18.857,-4.725
"Australia",2014,"AUS",23595599,1113888129024,3.138,0.133,392.729,-6.339,-1.588,475.783,-81.732,-14.66,20.164,0.427,0.304,16.644,0.353,0.251,168.146,7.126,379.556,16.086,0.341,173.548,16051.698,29633.328,8959.646,190.272,1607.524,13582.424,5033.365,87.344,66744.195,1.406,9.281,0.393,70.591,2.992,19.3,28.005,83.054,3.52,149.044,6.317,76.115,3.226,137.536,5.829,0.171,4.037,1566.458,0.209,1.108,1.165,1.12,0.507,1.081,1.309,1.275,1.175,0.792,1.734,0.966,1.151,2.4,1.065,1.539,1.185,1.322,1.578,0.008,0.012,0.023,0.003,660.795,455.397,-13.173,-3.354
"Australia",2015,"AUS",23947998,1139303383040,3.076,0.128,401.497,8.768,2.233,436.93,-38.853,-8.166,18.245,0.384,0.273,16.765,0.352,0.251,174.205,7.274,381.337,15.924,0.335,176.624,16453.195,30070.26,9133.851,201.108,1678.894,13617.858,5171.317,91.402,67223.109,1.405,10.835,0.452,71.37,2.98,19.616,26.555,35.434,1.48,149.469,6.241,72.526,3.028,137.952,5.76,0.169,4.058,1601.271,0.212,1.134,1.067,1.188,0.495,1.083,1.305,1.274,1.214,0.801,1.726,0.97,1.158,2.822,1.055,0.641,1.166,1.337,1.568,0.008,0.013,0.023,0.003,635.95,469.753,-20.159,-5.021
"Australia",2016,"AUS",24329961,1169967284224,2.931,0.12,410.388,8.891,2.215,500.018,63.088,14.439,20.552,0.427,0.311,16.868,0.351,0.255,179.562,7.38,371.57,15.272,0.318,179.555,16863.584,30570.277,9313.412,213.555,1752.698,13707.488,5309.016,95.347,66396.188,1.373,12.447,0.512,73.804,3.033,19.564,26.901,89.63,3.684,128.078,5.264,59.351,2.439,137.699,5.66,0.162,3.945,1606.503,0.197,1.159,1.256,1.253,0.483,1.084,1.304,1.273,1.26,0.809,1.728,0.974,1.164,3.328,1.062,2.034,1.151,1.313,1.558,0.008,0.013,0.023,0.003,654.491,475.995,-38.818,-9.459
"Australia",2017,"AUS",24731044,1197832929280,3.019,0.122,413.818,3.43,0.836,497.225,-2.793,-0.559,20.105,0.415,0.31,16.733,0.345,0.258,176.932,7.154,377.563,15.267,0.315,182.574,17277.4,31067.502,9490.345,228.424,1827.927,13790.896,5448.854,99.278,65133.145,1.337,14.869,0.601,75.229,3.042,19.316,27.727,83.407,3.373,149.094,6.029,79.701,3.223,139.838,5.654,0.159,3.93,1601.646,0.2,1.15,1.236,1.219,0.472,1.086,1.303,1.272,1.318,0.817,1.729,0.978,1.168,3.839,1.055,1.971,1.151,1.298,1.551,0.008,0.013,0.024,0.003,685.722,477.715,-36.254,-8.761
"Australia",2018,"AUS",25119700,1231576891392,2.942,0.117,415.591,1.773,0.429,464.082,-33.143,-6.666,18.475,0.377,0.286,16.544,0.337,0.256,169.401,6.744,365.26,14.541,0.297,185.516,17692.992,31531.584,9659.746,245.362,1906.273,13839.386,5592.887,103.208,65053.539,1.319,16.939,0.674,78.346,3.119,19.124,26.367,48.49,1.93,149.063,5.934,78.319,3.118,144.034,5.734,0.156,3.93,1624.987,0.189,1.131,1.144,1.149,0.461,1.087,1.3,1.27,1.383,0.825,1.727,0.982,1.173,4.161,1.049,1.261,1.176,1.296,1.542,0.008,0.013,0.024,0.003,662.327,480.384,-50.331,-12.111
"Australia",2019,"AUS",25482714,1255505526784,3.04,0.119,415.77,0.179,0.043,453.647,-10.435,-2.249,17.802,0.361,0.27,16.316,0.331,0.248,164.952,6.473,363.231,14.254,0.289,188.555,18108.762,31985.23,9824.698,265.574,1986.578,13877.263,5736.25,107.107,66247.297,1.338,20.212,0.793,80.305,3.151,19.041,24.622,37.877,1.486,134.878,5.293,64.518,2.532,143.362,5.626,0.153,3.899,1679.844,0.187,1.121,1.109,1.123,0.45,1.088,1.297,1.267,1.461,0.832,1.723,0.986,1.176,4.644,1.052,1,1.155,1.277,1.529,0.008,0.013,0.024,0.003,627.438,485.22,-52.539,-12.636
"Australia",2020,"AUS",25743787,1232259776512,2.82,0.11,399.184,-16.586,-3.989,484.759,31.112,6.858,18.83,0.393,0.306,15.506,0.324,0.252,156.681,6.086,355.134,13.795,0.288,191.375,18507.945,32469.99,9981.38,282.859,2069.799,13962.837,5871.654,110.879,61750.023,1.286,17.284,0.671,83.221,3.233,18.043,23.628,85.575,3.324,118.423,4.6,52.413,2.036,135.404,5.26,0.147,3.773,1585.126,0.172,1.136,1.257,1.098,0.44,1.089,1.296,1.264,1.523,0.84,1.726,0.991,1.18,4.31,1.1,2.488,1.235,1.279,1.515,0.007,0.014,0.024,0.003,608.284,464.507,-44.05,-11.035
"Australia",2021,"AUS",25956416,1296705126400,2.9,0.112,389.02,-10.164,-2.546,463.973,-20.785,-4.288,17.875,0.358,0.292,14.987,0.3,0.245,151.894,5.852,342.036,13.177,0.264,194.276,18896.965,32933.961,10133.273,298.273,2149.865,14037.791,6006.333,114.946,61304.32,1.225,15.414,0.594,80.065,3.085,17.329,23.48,74.954,2.888,123.757,4.768,60.32,2.324,134.679,5.189,0.157,4.066,1589.075,0.171,1.052,1.144,1.004,0.43,1.088,1.294,1.259,1.571,0.845,1.728,0.994,1.185,3.802,1.011,2.11,1.168,1.349,1.498,0.007,0.014,0.024,0.003,609.463,449.79,-46.983,-12.077
"Australia",2022,"AUS",26200987,1344251494400,2.818,0.108,384.362,-4.657,-1.197,454.15,-9.823,-2.117,17.333,0.338,0.273,14.67,0.286,0.231,146.069,5.575,339.019,12.939,0.252,197.094,19281.328,33388.113,10279.343,315.413,2230.277,14107.578,6140.14,119.061,63452.266,1.236,17.14,0.654,80.412,3.069,16.978,23.127,69.788,2.664,126.538,4.83,62.494,2.385,133.807,5.107,0.157,4.115,1661.016,0.176,1.031,1.112,0.962,0.421,1.087,1.291,1.253,1.627,0.851,1.729,0.997,1.19,4.253,1.019,1.971,1.124,1.365,1.483,0.007,0.014,0.024,0.003,605.939,444.834,-45.343,-11.797
"Austria",1990,"AUT",7679626,207979118592,2.033,0.265,62.184,8.488,15.807,59.914,8.587,16.73,7.802,0.288,0.179,8.097,0.299,0.186,18.139,2.362,89.44,11.646,0.43,84.081,3453.273,3682.521,2276.428,0.102,236.485,257.57,855.003,1.174,43473.848,1.605,0.102,0.013,11.836,1.541,9.399,9.92,-2.27,-0.296,15.279,1.99,4.855,0.632,28.9,3.763,0.153,1.174,333.824,0.411,0.274,0.216,0.208,0.685,0.427,0.253,0.52,0.001,0.299,0.039,0.317,0.063,0.039,0.311,-0.046,0.313,0.526,0.222,0.001,0.001,0.002,0,76.185,72.184,27.256,43.831
"Austria",1991,"AUT",7757140,215992680448,2.005,0.258,65.782,3.598,5.787,63.575,3.661,6.11,8.196,0.294,0.182,8.48,0.305,0.188,18.7,2.411,91.103,11.744,0.422,86.086,3519.056,3746.096,2295.128,0.213,248.986,255.363,886.41,2.231,45051.105,1.618,0.111,0.014,12.502,1.612,9.78,10.327,-2.207,-0.285,15.266,1.968,4.895,0.631,31.407,4.049,0.136,1.057,349.4,0.394,0.284,0.226,0.217,0.673,0.423,0.252,0.514,0.003,0.3,0.039,0.318,0.107,0.041,0.323,-0.044,0.324,0.49,0.222,0.001,0.001,0.002,0,80.108,75.862,25.32,38.491
"Austria",1992,"AUT",7842716,221400875008,2.105,0.268,60.283,-5.499,-8.36,57.612,-5.963,-9.379,7.346,0.26,0.167,7.686,0.272,0.175,14.385,1.834,93.15,11.877,0.421,88.191,3579.338,3803.708,2309.513,0.334,261.504,252.692,916.562,3.234,43974.008,1.557,0.12,0.015,12.518,1.596,8.925,9.346,-2.671,-0.341,14.853,1.894,4.704,0.6,30.152,3.845,0.128,1.003,344.792,0.398,0.268,0.207,0.171,0.662,0.419,0.251,0.507,0.004,0.301,0.038,0.318,0.141,0.05,0.319,-0.051,0.327,0.464,0.221,0.001,0.001,0.002,0,73.3,69.998,32.867,54.522
"Austria",1993,"AUT",7907492,223462932480,2.032,0.257,60.709,0.426,0.707,58.241,0.629,1.091,7.365,0.261,0.165,7.677,0.272,0.172,13.274,1.679,89.105,11.268,0.399,90.223,3640.047,3861.949,2322.788,0.446,274.527,250.224,947.828,4.236,44583.27,1.577,0.112,0.014,13.023,1.647,8.9,9.28,-2.468,-0.312,14.485,1.832,4.66,0.589,31.266,3.954,0.127,1.002,352.443,0.368,0.267,0.21,0.156,0.65,0.415,0.251,0.501,0.005,0.302,0.037,0.319,0.169,0.048,0.324,-0.05,0.339,0.463,0.22,0.001,0.002,0.002,0,73.379,70.375,28.396,46.774
"Austria",1994,"AUT",7938156,229749325824,2.102,0.265,61.083,0.374,0.617,58.768,0.528,0.906,7.403,0.256,0.168,7.695,0.266,0.175,13.459,1.695,88.923,11.202,0.387,92.325,3701.131,3920.717,2336.247,0.573,288.185,247.909,978.543,5.258,44031.754,1.521,0.128,0.016,13.658,1.721,8.863,9.229,-2.315,-0.292,14.042,1.769,4.602,0.58,30.716,3.869,0.129,1.021,349.408,0.357,0.266,0.203,0.157,0.638,0.411,0.25,0.495,0.006,0.303,0.037,0.319,0.193,0.041,0.336,-0.039,0.332,0.472,0.218,0.001,0.002,0.002,0,73.262,70.36,27.84,45.577
"Austria",1995,"AUT",7950322,236824461312,1.631,0.205,64.061,2.977,4.874,61.531,2.763,4.701,7.739,0.26,0.167,8.058,0.27,0.174,15.425,1.94,93.095,11.71,0.393,93.956,3765.191,3982.248,2351.672,0.701,303.085,245.379,1009.397,6.38,46262.477,1.552,0.127,0.016,14.901,1.874,9.209,9.525,-2.53,-0.318,13.503,1.698,4.591,0.577,30.854,3.881,0.141,1.123,367.661,0.262,0.272,0.212,0.175,0.623,0.408,0.249,0.489,0.007,0.305,0.036,0.319,0.216,0.039,0.353,-0.047,0.33,0.502,0.217,0.001,0.002,0.002,0,75.726,73.213,29.035,45.324
"Austria",1996,"AUT",7960918,243480739840,1.634,0.205,67.405,3.344,5.221,65.03,3.499,5.687,8.169,0.267,0.173,8.467,0.277,0.179,15.069,1.893,101.102,12.7,0.415,95.591,3832.597,4047.278,2366.74,0.772,318.882,243.004,1043.175,7.437,47209.656,1.543,0.071,0.009,15.797,1.984,9.595,9.943,-2.375,-0.298,13.255,1.665,4.652,0.584,33.778,4.243,0.133,1.057,375.696,0.257,0.278,0.215,0.167,0.608,0.404,0.248,0.483,0.008,0.308,0.035,0.32,0.235,0.02,0.359,-0.04,0.351,0.476,0.216,0.001,0.002,0.002,0,79.158,76.383,33.697,49.992
